"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1950,2,-13,270,2,2004,1500,55,"Truck (<=6000 lbs.)",42,"Not Deployed",163,2,1,"Female",59,"Front",158,271,125,4.2818
1170,7,-19,298,5,2001,1440,35,"Passenger Car",55,"Deployed",175,1,1,"Male",82,"Front",150,262,115,3.93
1570,0,-16,262,4,2008,1210,35,"Passenger Car",55,"Not Deployed",173,0,1,"Male",73,"",153,285,135,4.3605
1440,3,-20,226,3,2006,1400,15,"Passenger Car",82,"Deployed",168,1,1,"Female",68,"Front",151,270,125,4.077
1500,0,-13,90,4,2001,2100,35,"Truck (<=6000 lbs.)",39,"Not Deployed",183,0,1,"Male",95,"Front",146,252,135,3.6792
1220,9,-2,33,3,2005,1270,30,"Passenger Car",44,"Not Deployed",168,1,1,"Female",59,"Left",145,264,55,3.828
1380,-10,-26,460,2,2002,1830,30,"Passenger Car",68,"Deployed",163,1,1,"Male",77,"Front",151,272,155,4.1072
1480,-22,-14,556,2,2002,1050,50,"Passenger Car",57,"Not Deployed",157,0,1,"Female",68,"Right",155,270,185,4.185
1270,16,-6,182,2,2008,1690,35,"Passenger Car",22,"Not Deployed",160,1,0,"Female",66,"Left",148,262,65,3.8776
1010,37,-7,592,4,2000,1710,35,"Passenger Car",19,"Deployed",173,3,0,"Male",91,"Left",144,248,55,3.5712
2130,3,-18,234,2,2007,2100,45,"Truck (<=6000 lbs.)",55,"Deployed",178,3,1,"Male",94,"Front",160,287,125,4.592
1600,5,-30,306,3,2004,1550,30,"Passenger Car",25,"Not Deployed",168,1,1,"Male",82,"Left",158,276,125,4.3608
2040,12,-66,3929,4,2006,1410,45,"Truck (<=6000 lbs.)",48,"Deployed",175,6,1,"Female",87,"Front",170,269,125,4.573
1440,0,-43,1207,4,2001,2010,35,"Passenger Car",37,"Deployed",163,0,0,"Female",85,"Front",151,267,135,4.0317
1210,0,-14,76,4,2001,1460,30,"Passenger Car",26,"Not Deployed",170,1,1,"Female",75,"Front",149,261,135,3.8889
1190,4,-36,203,5,2001,1980,25,"Passenger Car",36,"Not Deployed",165,2,1,"Female",82,"Front",147,253,125,3.7191
1270,0,-14,126,2,2007,1780,55,"Passenger Car",25,"Not Deployed",168,0,1,"Female",71,"Front",149,262,135,3.9038
1100,-26,-15,126,3,2001,1640,35,"Passenger Car",35,"Deployed",170,1,1,"Female",59,"Right",147,261,195,3.8367
1020,-17,-14,161,5,2000,1050,35,"Passenger Car",25,"Deployed",155,1,1,"Female",60,"Right",146,250,185,3.65
1360,0,-13,83,2,2000,1660,40,"Passenger Car",19,"Not Deployed",158,1,1,"Female",64,"Front",152,267,135,4.0584
1420,0,-14,75,2,2004,2040,25,"Truck (<=6000 lbs.)",27,"Not Deployed",173,0,1,"Female",70,"Front",148,262,135,3.8776
1270,3,-9,72,2,2006,1180,25,"Passenger Car",40,"Not Deployed",157,0,1,"Female",79,"Left",148,262,115,3.8776
1190,17,-10,223,2,2009,1050,25,"Passenger Car",88,"Not Deployed",168,0,1,"Male",78,"Left",146,261,75,3.8106
1900,5,-15,329,4,2003,1830,35,"Passenger Car",44,"Deployed",178,0,1,"Male",91,"",162,290,115,4.698
1390,-23,-2,554,2,2003,1850,30,"Passenger Car",68,"Not Deployed",163,4,1,"Female",101,"Right",157,274,225,4.3018
1190,0,-13,77,4,2000,1270,35,"Passenger Car",44,"Deployed",180,0,1,"Male",77,"Front",145,264,135,3.828
1220,-5,-29,590,2,2002,1560,35,"Passenger Car",19,"Deployed",168,0,1,"Female",73,"Front",148,261,145,3.8628
1200,25,-12,606,3,2007,1880,30,"Passenger Car",32,"Not Deployed",157,0,1,"Female",59,"Left",151,250,65,3.775
1180,12,-14,143,3,2006,1390,25,"Passenger Car",68,"Deployed",185,1,1,"Male",88,"Front",147,260,95,3.822
1510,3,-17,207,2,2005,1510,50,"Passenger Car",69,"Deployed",193,5,1,"Male",112,"Front",159,276,125,4.3884
1460,4,-10,53,2,2008,1080,30,"Truck (<=6000 lbs.)",59,"Not Deployed",173,1,1,"Female",92,"",151,263,115,3.9713
1520,0,-53,2052,5,2001,1520,35,"Passenger Car",44,"Deployed",178,3,1,"Male",127,"Front",158,276,135,4.3608
1160,30,-25,422,2,2002,1170,40,"Passenger Car",40,"Deployed",170,3,1,"Female",64,"Left",147,262,85,3.8514
1590,16,-28,461,3,2005,2490,35,"Passenger Car",46,"Deployed",178,1,1,"Male",70,"Front",157,281,105,4.4117
1200,-8,-15,64,4,2009,680,30,"Passenger Car",58,"Not Deployed",163,0,1,"Male",73,"Right",150,270,155,4.05
1220,15,-2,247,4,2004,1450,30,"Passenger Car",20,"Not Deployed",155,5,1,"Female",53,"Left",145,264,45,3.828
1390,0,-41,866,2,2001,1430,45,"Passenger Car",19,"Deployed",178,3,1,"Female",64,"Front",150,251,135,3.765
2160,16,-3,181,4,2003,1790,30,"Truck (<=10000 lbs.)",44,"Not Deployed",180,0,1,"Male",93,"Front",156,353,45,5.6833
1620,0,-12,100,3,2001,1410,35,"Passenger Car",71,"Deployed",180,4,1,"Female",116,"Front",158,285,135,4.503
1500,-15,5,233,2,2007,2080,35,"Passenger Car",42,"Not Deployed",175,1,1,"Female",61,"Right",155,272,245,4.216
1530,0,26,429,3,2000,1360,55,"Truck (<=6000 lbs.)",25,"Not Deployed",175,1,1,"Male",82,"Rear",152,295,315,4.484
1600,-4,-18,208,5,2002,1140,50,"Passenger Car",32,"Not Deployed",180,1,1,"Male",77,"Front",158,276,145,4.3608
1180,6,-10,126,4,2005,1270,55,"Passenger Car",21,"Deployed",180,0,1,"Male",111,"Front",147,260,105,3.822
1390,-23,-13,517,3,2004,1240,35,"Passenger Car",19,"Deployed",152,1,0,"Female",50,"Right",150,272,195,4.08
1520,0,10,78,2,2000,1180,30,"Passenger Car",35,"Not Deployed",178,1,1,"Male",84,"Rear",152,275,315,4.18
1380,-23,-9,548,2,2003,2170,45,"Passenger Car",34,"Deployed",178,2,0,"Male",82,"Right",151,272,205,4.1072
2000,-8,-10,79,2,2002,1030,40,"Truck (<=6000 lbs.)",35,"Not Deployed",173,0,1,"Male",73,"Right",150,320,175,4.8
1960,0,-35,664,2,2002,2210,50,"Truck (<=6000 lbs.)",77,"Deployed",168,1,1,"Female",73,"Front",168,300,135,5.04
1740,-15,-8,93,4,2004,1190,45,"Truck (<=6000 lbs.)",61,"Not Deployed",160,0,1,"Female",95,"Front",158,272,215,4.2976
1260,16,-19,323,4,2008,1240,30,"Passenger Car",18,"Deployed",163,1,1,"Female",63,"Front",152,265,95,4.028
1440,14,-5,272,4,2003,2240,60,"Passenger Car",59,"Deployed",170,1,0,"Male",100,"Left",151,263,65,3.9713
1140,-13,-36,323,2,2002,1500,55,"Passenger Car",87,"Deployed",178,3,1,"Male",64,"Front",147,267,155,3.9249
1430,0,-15,136,2,2002,1680,45,"Passenger Car",27,"Not Deployed",175,0,1,"Female",64,"Front",150,270,135,4.05
3110,2,-21,1374,2,2003,1520,55,"Truck (<=10000 lbs.)",63,"Deployed",178,1,1,"Male",102,"Front",173,357,125,6.1761
2640,5,-30,1320,2,2005,1500,45,"Truck (<=10000 lbs.)",35,"Deployed",157,1,1,"Female",107,"Front",171,389,125,6.6519
1200,-9,-11,237,5,2002,1800,40,"Passenger Car",24,"Not Deployed",168,2,1,"Female",64,"Front",147,267,175,3.9249
2000,-3,-16,149,2,2002,1230,45,"Truck (<=10000 lbs.)",32,"Deployed",173,0,1,"Male",86,"Front",165,353,145,5.8245
1780,4,-20,238,3,2004,1370,45,"Truck (<=6000 lbs.)",29,"Deployed",160,1,1,"Female",59,"Front",152,265,125,4.028
1990,8,-43,1802,2,2006,1330,25,"Truck (<=6000 lbs.)",61,"Deployed",183,2,0,"Male",95,"Front",167,302,125,5.0434
1950,-4,-11,114,2,2001,1370,40,"Truck (<=6000 lbs.)",27,"Deployed",168,0,1,"Male",77,"Front",168,300,155,5.04
1580,17,-20,933,5,2004,2030,35,"Passenger Car",35,"Deployed",163,1,1,"Female",68,"Front",155,281,95,4.3555
1180,19,-7,319,2,2007,1420,25,"Passenger Car",36,"Not Deployed",175,1,1,"Female",67,"Left",147,261,65,3.8367
1760,11,-62,4007,4,2001,1740,45,"Truck (<=6000 lbs.)",59,"Deployed",183,3,0,"Male",85,"Front",161,305,125,4.9105
1200,21,-5,150,4,2003,1340,55,"Passenger Car",26,"Not Deployed",178,4,0,"Male",85,"Left",145,264,45,3.828
1590,-5,-26,795,4,2004,1540,35,"Passenger Car",37,"Deployed",147,3,1,"Female",48,"Front",150,285,145,4.275
1360,12,-34,346,4,2003,1840,40,"Passenger Car",20,"Deployed",170,0,1,"Male",59,"Front",149,253,115,3.7697
1470,-8,-8,51,2,2004,1460,35,"Passenger Car",41,"Not Deployed",188,1,1,"Male",132,"Front",163,291,195,4.7433
1660,-7,-37,1679,2,2005,1990,55,"Truck (<=6000 lbs.)",84,"Deployed",180,3,1,"Male",86,"Front",157,286,145,4.4902
1370,32,-15,1177,2,2002,1980,30,"Passenger Car",63,"Not Deployed",152,0,1,"Male",68,"Left",155,267,75,4.1385
1130,15,18,228,4,2007,1570,60,"Passenger Car",23,"Not Deployed",178,1,1,"Female",59,"Left",147,250,5,3.675
1550,-20,-24,928,5,2000,1460,45,"Passenger Car",74,"Not Deployed",155,2,1,"Female",59,"Right",153,272,175,4.1616
1590,7,-20,485,3,2005,1540,40,"Truck (<=6000 lbs.)",42,"Not Deployed",168,1,0,"Female",88,"Left",156,262,115,4.0872
1840,-8,-14,112,4,2000,1320,35,"Truck (<=6000 lbs.)",25,"Not Deployed",165,1,1,"Female",54,"Right",149,284,165,4.2316
1160,0,-18,134,5,2004,1850,40,"Passenger Car",19,"Deployed",168,2,1,"Male",61,"Front",147,259,135,3.8073
1680,0,-7,92,4,2000,1150,50,"Truck (<=6000 lbs.)",51,"Deployed",160,0,1,"Female",54,"",152,268,135,4.0736
1620,14,-17,476,5,2009,1510,45,"Passenger Car",65,"Deployed",168,0,1,"Female",76,"Front",156,273,95,4.2588
1490,-16,-29,658,4,2004,1500,35,"Truck (<=6000 lbs.)",23,"Deployed",155,0,1,"Female",64,"Front",151,249,165,3.7599
1680,3,-16,292,4,2008,1370,35,"Passenger Car",36,"Deployed",178,1,0,"Male",104,"Front",150,285,125,4.275
2100,1,-13,119,4,2008,1200,55,"Truck (<=10000 lbs.)",42,"Deployed",157,5,1,"Female",64,"Front",169,300,125,5.07
1200,-2,-10,66,2,2001,1680,25,"Passenger Car",18,"Deployed",188,0,1,"Male",68,"Front",146,247,145,3.6062
1790,2,9,122,5,2002,1460,35,"Passenger Car",32,"Not Deployed",180,0,0,"Male",91,"Rear",164,291,325,4.7724
1200,-6,-35,356,3,2000,1410,45,"Passenger Car",18,"Deployed",178,1,1,"Male",68,"Front",147,257,145,3.7779
1360,0,-14,104,3,2001,1930,40,"Passenger Car",31,"Not Deployed",155,0,1,"Female",52,"Front",142,252,135,3.5784
1150,0,-30,223,4,2006,1850,45,"Passenger Car",25,"Not Deployed",170,0,1,"Male",79,"Front",146,260,135,3.796
1220,24,-9,577,5,2004,1190,30,"Passenger Car",62,"Not Deployed",188,3,1,"Male",134,"Left",145,264,65,3.828
1830,-4,-23,1028,5,2004,1290,35,"Truck (<=6000 lbs.)",56,"Deployed",160,3,0,"Female",66,"Front",157,272,145,4.2704
2610,1,-6,15,3,2007,1520,35,"Truck (<=10000 lbs.)",48,"Not Deployed",163,0,1,"Female",64,"",166,295,125,4.897
1090,0,-21,167,6,2002,1340,65,"Passenger Car",39,"Deployed",178,0,1,"Male",75,"Front",146,246,135,3.5916
2200,-6,-17,236,3,2006,1110,30,"Truck (<=6000 lbs.)",51,"Not Deployed",173,1,1,"Female",59,"Front",162,291,155,4.7142
1330,-13,2,127,2,2000,1560,35,"Passenger Car",39,"Not Deployed",160,0,1,"Female",54,"Right",153,274,235,4.1922
1410,-4,-7,145,3,2007,1490,35,"Truck (<=6000 lbs.)",66,"Not Deployed",175,0,1,"Male",73,"Right",148,262,165,3.8776
3040,-5,-8,390,6,2005,1830,40,"Truck (<=10000 lbs.)",45,"Not Deployed",183,1,1,"Male",104,"Right",173,357,165,6.1761
1050,0,-14,127,3,2007,1980,40,"Passenger Car",21,"Deployed",157,1,1,"Female",48,"Front",148,255,135,3.774
2060,0,24,1293,3,2000,950,55,"Truck (<=10000 lbs.)",53,"Not Deployed",183,0,1,"Male",88,"Rear",167,338,315,5.6446
1540,-5,-29,1078,5,2009,1230,35,"Truck (<=6000 lbs.)",28,"Deployed",170,1,1,"Female",82,"",156,262,145,4.0872
1490,-3,-17,87,2,2002,1930,50,"Passenger Car",28,"Deployed",168,1,1,"",73,"Front",153,274,145,4.1922
1580,3,-8,71,2,2007,880,25,"Passenger Car",74,"Not Deployed",170,0,1,"Male",98,"Front",152,286,115,4.3472
1470,12,-32,1211,4,2004,1820,40,"Truck (<=6000 lbs.)",29,"Deployed",173,2,1,"Male",77,"Front",150,262,115,3.93
1230,-14,-5,188,2,2006,1950,25,"Passenger Car",21,"Not Deployed",178,0,1,"Female",73,"Right",151,264,205,3.9864
1420,-17,-21,399,5,2003,1810,45,"Truck (<=6000 lbs.)",68,"Deployed",152,1,1,"Female",84,"Front",154,262,175,4.0348
1390,7,-8,91,3,2000,1150,35,"Passenger Car",25,"Not Deployed",183,0,1,"Male",104,"Front",150,272,95,4.08
1810,20,-12,268,2,2005,1130,25,"Passenger Car",68,"Deployed",170,2,1,"Male",75,"Left",158,280,75,4.424
2440,0,-24,245,2,2006,1540,55,"Truck (<=10000 lbs.)",68,"Deployed",183,0,1,"Male",113,"Front",169,352,135,5.9488
1500,0,-36,1388,3,2005,1560,45,"Passenger Car",40,"Deployed",183,2,0,"Male",113,"Front",151,270,135,4.077
1420,-25,-21,613,4,2005,1490,45,"Passenger Car",31,"Deployed",175,1,1,"Male",66,"Right",150,272,185,4.08
2500,2,-14,181,4,2005,2230,45,"Truck (<=6000 lbs.)",29,"Not Deployed",152,1,1,"Female",58,"",172,313,125,5.3836
1310,-1,-10,47,4,2009,1520,45,"Passenger Car",50,"Not Deployed",175,0,1,"Male",77,"Right",153,265,145,4.0545
2010,12,-10,126,3,2006,1380,35,"Truck (<=6000 lbs.)",26,"Not Deployed",185,1,1,"",82,"Left",155,287,85,4.4485
1320,5,-29,397,4,2007,1940,35,"Passenger Car",21,"Deployed",185,1,1,"Male",84,"Left",151,270,125,4.077
1500,0,-13,105,4,2005,1440,30,"Passenger Car",63,"Deployed",193,0,1,"Male",89,"Front",157,276,135,4.3332
1460,-4,-24,114,2,2008,1150,40,"Passenger Car",20,"Deployed",178,1,1,"Male",82,"Front",148,262,145,3.8776
1180,8,-14,127,4,2002,1660,45,"Passenger Car",20,"Deployed",168,1,1,"Female",70,"Front",145,264,105,3.828
1430,3,-15,113,2,2008,1770,30,"Truck (<=6000 lbs.)",35,"Deployed",185,1,1,"Male",100,"Front",148,262,125,3.8776
1750,8,-7,69,4,2001,1720,40,"Truck (<=6000 lbs.)",31,"Not Deployed",163,0,1,"Male",66,"Front",149,259,75,3.8591
2710,-12,-17,232,3,2001,1550,45,"Truck (<=10000 lbs.)",36,"Not Deployed",165,0,1,"",103,"Front",174,403,165,7.0122
1440,39,-14,1806,5,2005,1360,35,"Passenger Car",22,"Deployed",180,3,1,"Male",64,"Left",148,252,65,3.7296
2500,-6,-27,768,4,2004,1050,45,"Truck (<=10000 lbs.)",27,"Deployed",178,1,0,"Male",91,"Front",174,348,155,6.0552
1940,15,-26,1441,5,2004,2040,45,"Truck (<=6000 lbs.)",48,"Deployed",180,2,1,"Male",100,"Front",161,308,105,4.9588
1200,-1,-26,263,1,2006,2110,60,"Passenger Car",61,"Deployed",168,1,1,"Female",74,"Front",147,253,145,3.7191
1430,0,-39,681,6,2002,1420,65,"Passenger Car",45,"Deployed",170,1,1,"Female",57,"Front",155,272,135,4.216
1330,0,-33,389,5,2010,1240,45,"Passenger Car",35,"Deployed",165,1,1,"Female",52,"Front",152,264,135,4.0128
1700,0,-24,418,2,2003,1740,55,"Truck (<=6000 lbs.)",25,"Deployed",196,1,0,"Male",113,"Front",150,280,135,4.2
1530,0,-23,208,4,2007,1730,30,"Passenger Car",25,"Deployed",150,0,1,"Female",64,"Front",143,276,135,3.9468
1950,5,43,1863,3,2007,1540,10,"Truck (<=6000 lbs.)",25,"Not Deployed",180,0,1,"Male",93,"",157,269,325,4.2233
1580,6,-16,190,4,2002,1460,45,"Passenger Car",19,"Not Deployed",180,0,1,"Male",100,"Front",157,276,115,4.3332
1190,0,11,125,2,2003,1220,55,"Passenger Car",60,"Not Deployed",183,0,1,"Male",93,"Rear",145,253,315,3.6685
1940,-7,-12,163,2,2010,1890,25,"Truck (<=6000 lbs.)",67,"Not Deployed",170,1,1,"Female",79,"Right",155,269,165,4.1695
1140,-9,-22,728,1,2008,1570,25,"Passenger Car",22,"Not Deployed",180,0,1,"Male",59,"Front",145,245,165,3.5525
1530,-4,-11,87,2,2002,1710,35,"Passenger Car",48,"Deployed",152,0,1,"Female",54,"Front",154,257,155,3.9578
1320,15,-12,345,4,2006,1110,35,"Passenger Car",19,"Not Deployed",178,0,1,"Male",70,"Left",151,270,85,4.077
2150,-3,-19,314,2,2002,1430,55,"Passenger Car",73,"Deployed",168,1,1,"Female",66,"Front",163,299,145,4.8737
1460,-9,-2,274,2,2005,1560,0,"Passenger Car",36,"Not Deployed",165,0,1,"Female",66,"Right",154,280,215,4.312
2110,6,23,276,2,2007,1680,30,"Truck (<=6000 lbs.)",42,"Not Deployed",165,0,1,"Female",55,"Left",168,303,325,5.0904
1970,7,-19,270,4,2004,1390,45,"Truck (<=10000 lbs.)",25,"Deployed",183,1,1,"Male",102,"Front",168,302,115,5.0736
2200,-9,-5,159,4,2000,1350,35,"Truck (<=10000 lbs.)",47,"Not Deployed",175,0,1,"Male",88,"Front",170,352,195,5.984
2140,17,-6,382,1,2006,1660,70,"Truck (<=6000 lbs.)",39,"Not Deployed",183,0,1,"Male",125,"Left",149,296,65,4.425
2040,20,7,318,4,2008,1840,40,"Truck (<=10000 lbs.)",54,"Not Deployed",170,1,1,"Female",77,"Left",170,310,25,5.27
1510,-4,-24,306,2,2001,1900,25,"Truck (<=6000 lbs.)",18,"Not Deployed",157,1,1,"Female",44,"Front",154,262,145,4.0348
1050,-4,-21,240,2,2008,1640,25,"Passenger Car",26,"Deployed",185,1,1,"Male",82,"Front",148,255,145,3.774
2100,-9,-16,214,4,2002,1920,40,"Truck (<=6000 lbs.)",59,"Not Deployed",183,3,1,"Male",104,"Front",158,287,165,4.5346
1900,0,-9,12,2,2001,1390,55,"Truck (<=6000 lbs.)",34,"Not Deployed",155,1,1,"Female",73,"",162,302,135,4.8924
1190,-45,-7,1388,2,2002,2370,30,"Passenger Car",25,"Not Deployed",183,0,1,"Male",109,"Right",147,261,215,3.8367
2370,0,-15,219,2,2002,1700,40,"Truck (<=10000 lbs.)",43,"Deployed",142,1,1,"Female",58,"Front",168,330,135,5.544
1520,0,18,247,3,2001,1700,40,"Passenger Car",31,"Not Deployed",165,1,1,"Female",57,"Rear",157,276,315,4.3332
1380,0,31,751,3,2000,1170,50,"Passenger Car",32,"Not Deployed",157,0,1,"Female",64,"Rear",151,263,315,3.9713
1460,6,18,370,5,2004,1930,35,"Passenger Car",81,"Not Deployed",175,0,1,"Male",74,"Left",155,274,335,4.247
1540,0,-27,361,3,2008,1360,55,"Passenger Car",35,"Deployed",175,1,1,"Male",88,"Front",156,277,135,4.3212
1550,0,-12,89,6,2002,1810,45,"Passenger Car",24,"Deployed",180,0,1,"Male",82,"Front",151,270,135,4.077
1390,-6,-5,49,4,2003,1720,30,"Truck (<=6000 lbs.)",53,"Not Deployed",170,1,1,"Female",72,"Right",151,262,185,3.9562
1790,-14,-17,132,5,2003,1620,50,"Passenger Car",83,"Deployed",173,0,1,"Male",69,"Right",164,290,175,4.756
2110,-3,-12,191,6,2003,1510,55,"Truck (<=10000 lbs.)",57,"Deployed",185,1,0,"Male",120,"Front",167,352,145,5.8784
1340,-6,-16,191,3,2002,1560,35,"Passenger Car",25,"Not Deployed",168,0,1,"Female",68,"Front",152,270,155,4.104
1490,2,-9,89,4,2001,1800,35,"Passenger Car",28,"Not Deployed",157,0,1,"Female",54,"Front",154,272,125,4.1888
1200,-6,-36,347,2,2005,1360,40,"Passenger Car",64,"Deployed",163,2,1,"Female",77,"Front",146,259,145,3.7814
1350,3,-19,115,2,2006,1630,25,"Passenger Car",68,"Not Deployed",168,1,1,"Female",87,"Front",152,259,125,3.9368
2370,-10,-26,893,6,2003,2900,40,"Truck (<=10000 lbs.)",37,"Deployed",170,1,1,"Male",91,"Front",175,343,155,6.0025
1240,3,15,109,3,2006,1370,65,"Passenger Car",23,"Not Deployed",175,0,1,"Male",68,"Rear",148,262,325,3.8776
1560,-11,-10,106,2,2003,1630,40,"Passenger Car",69,"Deployed",165,1,1,"Female",61,"Front",153,270,165,4.131
1580,31,-26,983,2,2000,2160,45,"Passenger Car",44,"Deployed",168,3,1,"Male",70,"Left",154,275,85,4.235
1510,34,-6,849,5,2001,2480,45,"Truck (<=6000 lbs.)",27,"Not Deployed",163,1,1,"Female",86,"Left",154,262,55,4.0348
1100,39,-14,378,2,2007,1360,55,"Passenger Car",75,"Deployed",185,5,1,"Male",104,"Left",145,245,65,3.5525
2680,15,-42,1740,2,2002,1660,50,"Truck (<=10000 lbs.)",40,"Deployed",178,4,1,"Male",91,"Front",167,400,115,6.68
2390,-23,-9,286,4,2008,1510,35,"Truck (<=10000 lbs.)",25,"Not Deployed",170,0,1,"Male",79,"Right",171,295,205,5.0445
2570,0,19,480,4,2010,3250,35,"Passenger Car",47,"Not Deployed",178,0,1,"Female",84,"Rear",158,278,315,4.3924
1130,14,-12,225,2,2001,1320,35,"Passenger Car",57,"Deployed",180,1,1,"Male",82,"Left",144,250,85,3.6
1390,27,13,581,2,2005,2460,25,"Passenger Car",50,"Not Deployed",160,0,1,"Female",127,"Left",150,272,5,4.08
1440,7,-22,189,4,2000,1280,40,"Passenger Car",22,"Deployed",183,0,1,"Male",78,"Left",154,257,115,3.9578
2040,7,-5,105,4,2010,1250,35,"Truck (<=10000 lbs.)",32,"Not Deployed",157,1,1,"Female",73,"Left",169,300,95,5.07
1620,0,-67,2046,6,2009,1490,65,"Passenger Car",63,"Deployed",157,2,1,"Female",54,"Front",157,278,135,4.3646
1500,10,-6,149,3,2010,1380,40,"Passenger Car",56,"Not Deployed",163,1,1,"Female",73,"Left",157,273,75,4.2861
2430,12,-13,677,2,2001,2320,45,"Truck (<=10000 lbs.)",19,"Not Deployed",185,0,1,"Male",84,"Left",171,338,75,5.7798
1520,-18,-3,113,4,2006,1420,50,"Truck (<=6000 lbs.)",45,"Not Deployed",160,4,1,"Female",91,"Right",156,262,205,4.0872
1200,15,-22,398,4,2007,1370,35,"Passenger Car",51,"Deployed",173,2,1,"Female",73,"Front",147,261,105,3.8367
1520,-17,0,226,5,2003,1580,45,"Passenger Car",78,"Not Deployed",166,1,1,"Female",76,"Right",158,276,225,4.3608
1290,0,-22,285,2,2001,1660,45,"Passenger Car",38,"Not Deployed",155,0,1,"Female",48,"Front",150,262,135,3.93
1130,18,-28,843,2,2008,1490,55,"Passenger Car",81,"Deployed",165,0,1,"Female",66,"Front",145,245,85,3.5525
1500,0,-48,1540,4,2003,1230,40,"Passenger Car",67,"Deployed",193,1,1,"Male",82,"Front",148,272,135,4.0256
1600,-3,19,431,2,2005,2440,65,"Passenger Car",30,"Not Deployed",188,1,1,"Male",122,"Rear",157,281,305,4.4117
2040,20,-7,233,2,2008,1620,50,"Truck (<=10000 lbs.)",80,"Not Deployed",175,2,1,"Male",118,"Left",165,308,65,5.082
1120,9,-53,896,5,2002,1340,35,"Passenger Car",38,"Deployed",178,1,1,"Male",88,"Front",144,250,125,3.6
1500,-4,-11,190,2,2002,1180,30,"Truck (<=6000 lbs.)",56,"Deployed",182,0,1,"Male",82,"Front",148,319,155,4.7212
1230,0,-18,125,2,2006,1940,45,"Passenger Car",60,"Deployed",152,1,1,"Female",54,"Front",149,261,135,3.8889
1520,0,-29,98,2,2001,1020,35,"Passenger Car",35,"Not Deployed",180,0,1,"Male",91,"Front",157,276,135,4.3332
1450,12,-14,62,2,2000,1140,40,"Truck (<=6000 lbs.)",20,"Not Deployed",173,0,1,"Female",66,"Left",139,312,95,4.3368
2130,6,-7,128,2,2007,1590,25,"Truck (<=6000 lbs.)",42,"Deployed",183,0,1,"Male",82,"Front",173,275,95,4.7575
1430,0,-47,1412,3,2008,1690,45,"Passenger Car",34,"Deployed",178,1,1,"Male",91,"Front",155,273,135,4.2315
1580,0,-6,71,2,2002,1360,35,"Passenger Car",60,"Not Deployed",170,0,1,"Female",61,"",148,273,135,4.0404
1960,0,-23,305,3,2004,1570,70,"Truck (<=6000 lbs.)",27,"Not Deployed",168,1,1,"Female",49,"Front",155,289,135,4.4795
1500,0,-59,2259,5,2003,1210,55,"Passenger Car",49,"Deployed",163,2,0,"Female",59,"Front",147,265,135,3.8955
1210,9,-25,695,4,2002,1360,40,"Passenger Car",22,"Deployed",183,1,0,"Male",68,"Front",148,267,115,3.9516
1620,0,-15,134,2,2001,1280,35,"Passenger Car",70,"Deployed",165,1,1,"Female",91,"",157,285,135,4.4745
2350,0,-9,193,2,2004,1070,40,"Truck (<=10000 lbs.)",60,"Deployed",188,3,0,"Male",107,"Front",163,303,135,4.9389
1140,-6,-7,135,4,2006,1570,30,"Passenger Car",83,"Not Deployed",168,2,1,"Male",76,"",146,260,195,3.796
1590,-4,-21,188,4,2000,1140,55,"Passenger Car",47,"Deployed",165,1,1,"Female",100,"Front",158,276,145,4.3608
1520,-3,-18,151,2,2003,1840,35,"Passenger Car",62,"Not Deployed",157,0,1,"Female",57,"Front",158,276,145,4.3608
1520,3,-16,155,2,2000,2050,35,"Passenger Car",32,"Not Deployed",183,1,1,"Female",82,"Front",158,276,125,4.3608
1480,-10,-13,178,5,2009,2010,35,"Passenger Car",38,"Not Deployed",170,0,1,"Male",73,"Front",157,277,165,4.3489
1420,2,-11,97,5,2003,1260,40,"Truck (<=6000 lbs.)",71,"Deployed",178,0,1,"Male",104,"Front",154,262,125,4.0348
1160,5,-31,468,2,2000,1890,35,"Passenger Car",21,"Deployed",185,1,1,"Male",84,"Front",147,267,125,3.9249
1590,17,0,307,2,2005,1760,55,"Passenger Car",24,"Not Deployed",160,1,1,"Male",57,"Left",154,285,45,4.389
1620,2,-12,97,2,2001,1210,45,"Passenger Car",78,"Deployed",157,1,0,"Female",63,"Front",158,285,125,4.503
2120,0,-18,322,5,2003,1820,45,"Truck (<=10000 lbs.)",47,"Deployed",193,4,0,"Male",102,"Front",173,408,135,7.0584
1200,18,-21,418,2,2009,1140,45,"Passenger Car",51,"Deployed",157,1,1,"Female",50,"Front",150,270,95,4.05
1470,-12,-14,402,6,2003,1720,35,"Passenger Car",22,"Deployed",160,1,1,"Female",64,"Front",153,274,175,4.1922
1870,0,-30,677,7,2007,1880,30,"Passenger Car",71,"Deployed",170,3,0,"Male",95,"Front",163,291,135,4.7433
1500,17,-21,1084,2,2008,1820,55,"Truck (<=6000 lbs.)",62,"Not Deployed",163,0,1,"Female",82,"Left",155,262,95,4.061
1160,2,-14,82,2,2000,1170,40,"Passenger Car",37,"Deployed",183,0,1,"Male",82,"Front",146,255,125,3.723
