"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
11474,2530,-6,-11,173,5,2001,1260,45,"Truck (<=10000 lbs.)",55,"Not Deployed",163,1,1,"Female",84,"Front",165,302,155,4.983
1941,1670,-22,-4,511,5,2001,1570,45,"Passenger Car",20,"Not Deployed",163,0,0,"Female",82,"Right",158,285,215,4.503
5560,1880,0,17,252,5,2001,1470,60,"Truck (<=6000 lbs.)",42,"Not Deployed",163,0,1,"Female",54,"Rear",142,272,315,3.8624
7238,1700,-9,-11,177,5,2005,1210,35,"Truck (<=6000 lbs.)",64,"Not Deployed",178,0,1,"Male",76,"Right",158,272,185,4.2976
11375,2060,15,-12,99,3,2002,1560,35,"Truck (<=6000 lbs.)",28,"Not Deployed",168,1,1,"Female",73,"Left",158,289,85,4.5662
3003,1420,0,-12,87,2,2001,2050,65,"Passenger Car",18,"Not Deployed",178,0,1,"Male",73,"Front",155,272,135,4.216
18262,1720,0,-21,233,3,2010,2360,45,"Passenger Car",49,"Deployed",175,0,1,"Male",83,"Front",160,305,135,4.88
16351,1720,0,-10,71,2,2000,1830,30,"Passenger Car",37,"Deployed",168,1,1,"Male",77,"",164,291,135,4.7724
9363,1270,-25,-21,739,7,2003,2040,30,"Passenger Car",31,"Deployed",168,2,1,"Male",81,"Right",149,240,185,3.576
5384,2340,-13,-22,503,4,2002,2340,40,"Truck (<=10000 lbs.)",17,"Not Deployed",155,0,0,"Female",50,"Front",172,295,165,5.074
10264,1510,-13,-15,455,2,2002,1930,25,"Passenger Car",49,"Deployed",160,1,1,"Male",77,"Front",155,272,175,4.216
898,1330,0,-11,70,2,2009,1510,30,"Passenger Car",40,"Not Deployed",191,0,1,"Male",109,"Front",149,270,135,4.023
3356,1040,10,-17,202,2,2009,1330,25,"Passenger Car",68,"Deployed",183,1,1,"Female",84,"Front",147,246,105,3.6162
5610,1630,-17,-29,1641,2,2002,1750,55,"Truck (<=6000 lbs.)",45,"Deployed",168,2,1,"Male",76,"Front",155,271,165,4.2005
992,1500,4,-25,445,5,2002,2140,35,"Truck (<=6000 lbs.)",66,"Deployed",183,1,1,"Male",68,"Front",139,312,125,4.3368
6061,1620,3,-16,105,2,2006,1470,35,"Passenger Car",42,"Deployed",168,1,1,"Female",91,"Front",156,282,125,4.3992
17487,2140,2,-11,136,5,2000,1510,35,"Truck (<=10000 lbs.)",29,"Not Deployed",165,0,1,"Female",57,"Front",167,365,125,6.0955
10026,2830,-3,-18,374,3,2003,1600,35,"Truck (<=10000 lbs.)",52,"Not Deployed",165,1,0,"Male",73,"Front",171,300,145,5.13
1213,1160,12,-23,170,2,2002,1510,40,"Passenger Car",18,"Deployed",175,1,0,"Female",79,"Front",149,262,105,3.9038
17795,1520,-20,-12,539,3,2000,1040,40,"Passenger Car",59,"Deployed",160,1,1,"Female",59,"Right",151,281,195,4.2431
2297,1240,44,-8,279,3,2005,2760,0,"Passenger Car",21,"Not Deployed",168,2,1,"Female",57,"Left",147,262,55,3.8514
12179,1390,-5,-26,463,4,2002,1500,35,"Passenger Car",43,"Deployed",191,3,1,"Male",91,"Front",153,274,145,4.1922
5184,1860,11,-30,1285,2,2004,1550,35,"Truck (<=6000 lbs.)",55,"Deployed",163,1,1,"Female",64,"Front",151,269,115,4.0619
15913,2660,-1,-7,110,4,2004,1370,35,"Truck (<=10000 lbs.)",56,"Not Deployed",188,0,1,"Male",95,"Right",170,302,145,5.134
8950,1160,-3,-19,145,5,2001,1300,45,"Passenger Car",25,"Not Deployed",178,1,1,"Male",79,"Front",146,267,145,3.8982
2031,1370,0,-20,227,5,2004,1590,50,"Passenger Car",60,"Deployed",157,0,1,"Female",52,"Front",150,272,135,4.08
9136,1020,23,-9,679,2,2000,1430,50,"Passenger Car",18,"Deployed",157,0,1,"Female",64,"Left",146,250,65,3.65
1729,1620,24,-4,97,2,2004,1820,25,"Passenger Car",86,"Not Deployed",168,0,1,"Male",68,"Left",158,285,55,4.503
14183,2010,14,-17,595,2,2002,1250,30,"Truck (<=6000 lbs.)",75,"Deployed",178,1,1,"Male",91,"Front",169,270,95,4.563
10437,2580,19,-23,2501,2,2001,1910,55,"Truck (<=10000 lbs.)",54,"Deployed",180,1,1,"Male",107,"Front",171,364,95,6.2244
7475,1450,0,-21,163,2,2002,2060,35,"Passenger Car",19,"Deployed",160,1,1,"Female",104,"Front",153,270,135,4.131
14297,1050,-3,-15,115,2,2002,1550,25,"Passenger Car",19,"Deployed",168,0,1,"Female",61,"Front",144,248,145,3.5712
480,2050,10,-18,906,5,2004,1410,55,"Truck (<=6000 lbs.)",65,"Deployed",178,3,0,"Male",109,"Front",159,287,105,4.5633
949,2220,-6,-17,456,5,2005,1800,30,"Truck (<=6000 lbs.)",46,"Not Deployed",170,0,1,"Female",116,"Right",161,291,155,4.6851
13280,2740,-7,-8,238,2,2003,1170,45,"Truck (<=10000 lbs.)",35,"Not Deployed",168,3,0,"Male",66,"Right",145,353,175,5.1185
408,1720,0,-25,436,5,2007,2380,45,"Truck (<=6000 lbs.)",42,"Deployed",163,1,1,"Male",72,"Front",157,286,135,4.4902
2165,1710,16,-27,1243,2,2008,1550,25,"Passenger Car",51,"Not Deployed",185,0,1,"Male",95,"Front",160,305,105,4.88
9876,1310,0,-24,348,3,2007,1330,30,"Passenger Car",25,"Deployed",168,0,1,"Female",68,"Front",151,260,135,3.926
11950,1730,2,-6,134,2,2005,1620,35,"Truck (<=6000 lbs.)",47,"Not Deployed",183,1,1,"Male",88,"",148,320,125,4.736
6475,1530,18,-21,252,2,2002,1730,40,"Passenger Car",28,"Deployed",168,0,1,"Male",82,"Left",157,277,95,4.3489
4600,1840,20,-7,307,5,2004,1520,45,"Truck (<=6000 lbs.)",71,"Not Deployed",160,1,1,"Female",72,"Left",155,272,65,4.216
18756,1740,17,-3,343,2,2008,1170,30,"Passenger Car",60,"Not Deployed",168,1,1,"Male",66,"Left",156,277,55,4.3212
9172,1530,-18,-31,1574,3,2000,2060,45,"Truck (<=6000 lbs.)",19,"Deployed",168,0,1,"Male",100,"Front",148,320,165,4.736
16822,1470,12,-69,956,2,2002,1600,35,"Passenger Car",38,"Deployed",160,3,1,"Female",48,"Front",154,257,125,3.9578
17503,1270,2,-12,83,2,2001,1090,20,"Passenger Car",22,"Not Deployed",173,0,1,"Male",85,"Left",149,240,125,3.576
12665,1910,11,-2,225,2,2005,890,35,"Truck (<=6000 lbs.)",50,"Not Deployed",180,0,1,"Male",84,"Left",168,303,55,5.0904
6839,1930,42,-25,1202,2,2001,1280,25,"Truck (<=6000 lbs.)",40,"Deployed",170,4,1,"Female",59,"Left",168,300,75,5.04
3063,2390,-7,-6,240,5,2008,1960,55,"Truck (<=10000 lbs.)",31,"Not Deployed",193,0,1,"Male",88,"Right",170,337,185,5.729
9115,3100,7,-8,234,3,2004,1130,45,"Truck (<=10000 lbs.)",45,"Not Deployed",157,1,1,"Female",73,"Left",174,348,95,6.0552
2316,2420,0,-17,564,3,2008,1640,45,"Truck (<=10000 lbs.)",28,"Deployed",193,2,1,"Male",82,"Front",170,394,135,6.698
11720,1210,6,-22,189,2,2003,1720,30,"Passenger Car",24,"Not Deployed",157,2,1,"Female",50,"Left",153,260,115,3.978
1417,1500,-7,-19,170,2,2002,2060,30,"Passenger Car",21,"Deployed",178,0,1,"Male",82,"Front",152,275,155,4.18
15146,1580,-9,-24,461,4,2003,1380,45,"Passenger Car",30,"Not Deployed",188,0,1,"Male",95,"Rear",155,275,145,4.2625
18924,1520,-15,-5,231,1,2008,1740,25,"Passenger Car",42,"Not Deployed",168,1,1,"Female",73,"Right",157,280,205,4.396
737,1100,35,-12,893,2,2002,2420,35,"Passenger Car",74,"Not Deployed",157,3,0,"Female",59,"Left",147,262,55,3.8514
14637,1500,-18,-15,193,2,2003,2470,20,"Truck (<=6000 lbs.)",18,"Not Deployed",175,1,0,"Male",70,"Front",139,312,185,4.3368
1378,2700,-2,-13,218,2,2003,1510,55,"Passenger Car",19,"Deployed",157,3,1,"Female",63,"Front",147,262,145,3.8514
10827,1330,-2,-12,91,2,2000,1520,45,"Passenger Car",51,"Deployed",168,1,1,"Female",122,"Front",153,274,145,4.1922
6879,2300,-4,-9,68,7,2004,1460,45,"Truck (<=10000 lbs.)",38,"Not Deployed",175,1,1,"Male",82,"Front",163,300,155,4.89
4831,1520,-22,-27,1713,4,2000,1270,35,"Passenger Car",21,"Deployed",175,1,1,"Male",93,"Right",157,281,175,4.4117
18436,2590,24,-31,1843,2,2011,1990,60,"Truck (<=10000 lbs.)",66,"Not Deployed",185,1,1,"Male",102,"Left",170,398,85,6.766
8694,1530,16,-13,724,2,2005,1790,55,"Passenger Car",19,"Deployed",160,1,1,"Female",53,"Front",154,285,85,4.389
4894,1830,12,-7,299,2,2006,1430,30,"Passenger Car",46,"Not Deployed",178,0,1,"Female",59,"Left",163,291,75,4.7433
18897,1550,2,18,405,2,2010,3030,45,"Passenger Car",25,"Not Deployed",193,0,1,"Male",102,"Left",157,278,325,4.3646
6497,1850,-22,-19,388,2,2008,1600,35,"Truck (<=6000 lbs.)",25,"Not Deployed",163,0,1,"Female",57,"Right",165,282,185,4.653
3027,2010,-13,-23,246,2,2005,2770,45,"Truck (<=6000 lbs.)",35,"Deployed",157,1,1,"Female",77,"Front",162,303,165,4.9086
4724,2090,25,-2,462,2,2006,2450,25,"Truck (<=6000 lbs.)",28,"Not Deployed",178,0,1,"Male",84,"Left",170,269,55,4.573
15985,1370,-8,-23,222,3,2001,1270,35,"Passenger Car",31,"Deployed",163,0,1,"Female",83,"Front",151,263,155,3.9713
4207,1750,-10,-6,378,2,2005,1350,40,"Truck (<=6000 lbs.)",35,"Deployed",206,0,1,"Male",102,"Front",162,288,195,4.6656
4701,1430,5,-15,245,5,2002,1830,50,"Truck (<=6000 lbs.)",19,"Deployed",157,0,1,"Female",77,"Front",148,262,115,3.8776
16995,980,-3,-18,230,3,2001,1950,35,"Passenger Car",26,"Not Deployed",168,1,0,"Female",68,"Front",145,264,145,3.828
18990,1260,-6,-29,493,5,2009,1820,35,"Passenger Car",63,"Not Deployed",178,0,1,"Male",91,"Front",149,262,155,3.9038
6676,1730,17,-29,940,3,2006,1400,35,"Passenger Car",58,"Deployed",180,1,0,"Male",100,"Front",153,285,105,4.3605
1074,1460,0,-17,108,2,2003,1830,30,"Passenger Car",77,"Not Deployed",170,1,1,"Female",64,"Front",156,272,135,4.2432
11107,1800,12,-14,472,3,2004,1060,0,"Truck (<=6000 lbs.)",55,"Not Deployed",175,0,1,"Male",73,"Left",157,272,95,4.2704
7740,1490,-17,-25,847,3,2005,1170,65,"Passenger Car",48,"Deployed",160,1,1,"Female",50,"Front",153,272,165,4.1616
18389,1720,0,-36,1118,5,2011,1500,45,"Passenger Car",23,"Deployed",178,3,1,"Male",79,"Front",164,285,135,4.674
4883,2240,-12,-7,172,5,2001,1470,60,"Truck (<=10000 lbs.)",31,"Not Deployed",152,1,1,"Female",77,"Front",162,295,195,4.779
1155,1260,10,-27,771,4,2006,1160,40,"Passenger Car",21,"Deployed",180,1,1,"Male",68,"Front",151,265,115,4.0015
10824,1770,7,-42,1536,2,2003,1060,30,"Truck (<=6000 lbs.)",31,"Deployed",168,2,1,"Female",82,"Front",162,307,125,4.9734
5557,1480,-7,-16,323,2,2007,1160,30,"Passenger Car",57,"Not Deployed",173,1,1,"Female",68,"Right",153,258,155,3.9474
10432,2610,8,-13,149,2,2001,1550,0,"Truck (<=10000 lbs.)",41,"Deployed",191,1,1,"Male",112,"Left",166,302,105,5.0132
6227,1580,-13,-36,913,4,2004,1420,40,"Passenger Car",20,"Deployed",178,0,1,"Female",59,"Front",156,281,155,4.3836
709,1420,0,-15,138,6,2007,1230,45,"Passenger Car",24,"Deployed",163,0,0,"Female",58,"Front",151,270,135,4.077
16550,1200,-7,-39,416,2,2000,1640,55,"Passenger Car",19,"Deployed",160,1,1,"Female",64,"Front",146,264,145,3.8544
18324,1520,5,-15,145,4,2010,1500,35,"Passenger Car",39,"Deployed",168,1,1,"Female",66,"Front",157,280,115,4.396
4632,1960,0,33,402,2,2006,2190,45,"Truck (<=6000 lbs.)",29,"Not Deployed",188,1,1,"Male",72,"Rear",157,320,315,5.024
13458,1180,0,-23,226,2,2000,1720,35,"Passenger Car",37,"Deployed",188,2,1,"Male",95,"Front",145,264,135,3.828
7776,1460,5,-28,135,5,2005,1120,35,"Passenger Car",26,"Deployed",175,1,1,"Male",70,"Front",155,280,125,4.34
8100,1440,42,-26,2183,2,2006,1620,25,"Passenger Car",26,"Not Deployed",175,0,1,"Male",77,"Left",173,274,65,4.51
7134,1510,0,28,522,3,2003,2000,60,"Passenger Car",42,"Not Deployed",168,0,1,"Female",58,"Rear",157,276,315,4.3332
1183,2320,3,-18,472,5,2008,1080,35,"Truck (<=10000 lbs.)",41,"Not Deployed",165,0,1,"Male",64,"Front",170,343,125,5.831
15523,1520,0,-15,162,4,2003,1060,40,"Passenger Car",88,"Not Deployed",178,2,1,"Male",82,"",156,277,135,4.3212
8486,1500,-54,-5,3580,3,2006,1320,70,"Passenger Car",78,"Deployed",178,1,1,"Male",86,"Right",157,276,215,4.3332
13140,1410,-14,-5,171,5,2001,1510,45,"Passenger Car",78,"Deployed",165,2,1,"Female",68,"Front",153,267,215,4.0851
11254,1120,11,-31,221,5,2000,1490,35,"Passenger Car",22,"Deployed",163,1,1,"Female",68,"Front",144,250,115,3.6
12403,1220,20,-7,220,2,2004,2060,35,"Passenger Car",72,"Not Deployed",178,1,1,"Male",122,"Left",149,262,65,3.9038
3894,1150,0,19,256,2,2003,1490,45,"Passenger Car",46,"Not Deployed",163,0,1,"Female",77,"Rear",147,262,315,3.8514
15617,1760,24,-9,554,2,2003,1150,35,"Truck (<=6000 lbs.)",39,"Not Deployed",175,1,1,"Male",75,"Left",152,269,65,4.0888
8021,1630,24,3,328,3,2007,1160,40,"Passenger Car",44,"Deployed",178,1,1,"Male",93,"Left",153,278,35,4.2534
4715,1890,-18,-15,473,5,2005,1680,50,"Truck (<=6000 lbs.)",19,"Not Deployed",178,0,1,"Male",109,"Right",151,280,185,4.228
11649,1430,0,-15,107,4,2003,1480,30,"Truck (<=6000 lbs.)",27,"Not Deployed",157,0,0,"Male",61,"Front",148,262,135,3.8776
16974,2440,18,-6,325,2,2000,1830,30,"Truck (<=10000 lbs.)",22,"Not Deployed",175,4,1,"Male",59,"Left",169,401,65,6.7769
14701,2030,30,5,592,1,2001,2250,60,"Truck (<=6000 lbs.)",46,"Not Deployed",168,1,1,"Female",68,"Left",149,284,35,4.2316
8309,2520,1,-14,207,2,2005,1760,35,"Truck (<=10000 lbs.)",56,"Not Deployed",175,0,1,"Male",136,"Left",171,338,125,5.7798
5312,1360,0,-14,245,2,2007,2150,35,"Passenger Car",18,"Not Deployed",170,1,1,"Female",66,"Front",148,263,135,3.8924
1510,1990,5,-9,79,2,2008,1360,35,"Truck (<=10000 lbs.)",37,"Not Deployed",175,0,1,"Male",68,"Front",148,300,105,4.44
11932,1170,31,-26,1552,3,2003,1580,40,"Passenger Car",25,"Not Deployed",165,4,1,"Female",66,"Left",150,262,85,3.93
5484,2840,-5,-9,302,2,2003,1520,30,"Truck (<=10000 lbs.)",69,"Not Deployed",173,0,1,"Male",68,"",174,403,145,7.0122
18540,1270,13,-5,246,5,2009,1480,60,"Passenger Car",26,"Not Deployed",165,0,1,"Male",91,"Front",150,261,65,3.915
1008,1520,19,-4,1136,2,2005,2460,30,"Passenger Car",85,"Not Deployed",178,0,1,"Male",79,"Front",157,277,45,4.3489
1904,1150,4,-21,203,3,2003,1960,35,"Passenger Car",57,"Deployed",157,0,1,"Female",77,"Front",147,262,125,3.8514
16568,1540,0,19,269,2,2001,1000,45,"Passenger Car",54,"Not Deployed",173,0,1,"Female",70,"Rear",160,281,315,4.496
15115,1400,4,-25,392,4,2002,1360,35,"Passenger Car",34,"Deployed",180,1,1,"Male",77,"Front",157,272,125,4.2704
12879,1140,0,-52,471,2,2000,2580,35,"Passenger Car",22,"Deployed",170,2,1,"Female",54,"Front",149,262,135,3.9038
15675,1550,-5,-3,75,5,2002,1370,35,"Passenger Car",53,"Not Deployed",178,0,1,"Male",73,"Right",151,270,215,4.077
1619,1820,12,-10,594,5,2006,1380,30,"Truck (<=6000 lbs.)",34,"Not Deployed",180,2,1,"Male",118,"",153,265,95,4.0545
18013,1900,-9,-14,264,2,2000,1140,25,"Passenger Car",38,"Not Deployed",163,0,1,"Female",82,"Front",162,303,175,4.9086
6193,1940,-5,-23,389,2,2005,1310,25,"Truck (<=6000 lbs.)",58,"Not Deployed",165,3,1,"Female",102,"Front",161,308,145,4.9588
18849,1390,-12,-15,275,3,2011,2280,45,"Passenger Car",21,"Deployed",170,1,1,"Female",77,"Right",150,262,175,3.93
1301,2070,3,-17,272,2,2005,1050,50,"Truck (<=6000 lbs.)",40,"Deployed",163,2,1,"Female",86,"Front",155,289,125,4.4795
13255,1710,16,-9,608,4,2001,1800,30,"Truck (<=6000 lbs.)",49,"Deployed",163,1,1,"Male",79,"Left",162,288,75,4.6656
7268,1170,0,-14,71,1,2006,1890,45,"Truck (<=6000 lbs.)",47,"Not Deployed",163,0,1,"Female",64,"Front",146,250,135,3.65
18552,1470,-7,-32,956,2,2009,1440,30,"Passenger Car",45,"Deployed",173,0,1,"Male",77,"Front",157,280,145,4.396
17451,1240,-9,-23,661,2,2002,2170,20,"Passenger Car",61,"Deployed",168,4,1,"Male",109,"Front",146,252,155,3.6792
7410,1520,0,-28,306,2,2001,1700,25,"Passenger Car",31,"Deployed",152,1,1,"Female",64,"Front",157,276,135,4.3332
3295,1620,3,-19,201,3,2006,1220,45,"Passenger Car",49,"Not Deployed",180,0,1,"Male",104,"Front",151,276,125,4.1676
14968,1240,3,-13,92,2,2000,1500,50,"Passenger Car",25,"Deployed",185,5,0,"Male",73,"Front",146,252,125,3.6792
689,2230,-5,-15,303,4,2008,2500,45,"Truck (<=10000 lbs.)",38,"Deployed",180,1,1,"Male",97,"Front",172,365,155,6.278
19012,1880,0,-10,106,2,2008,1300,45,"Truck (<=6000 lbs.)",59,"Deployed",165,1,1,"Female",91,"Front",161,278,135,4.4758
83,1500,-10,-12,280,3,2006,1500,35,"Passenger Car",76,"Deployed",170,1,1,"Female",93,"Right",156,273,185,4.2588
11900,1560,5,-29,309,2,2000,1500,35,"Truck (<=6000 lbs.)",48,"Deployed",170,1,1,"Female",98,"Front",162,288,125,4.6656
10771,1540,-18,-15,511,3,2004,1970,35,"Passenger Car",77,"Deployed",173,1,1,"Male",64,"Right",154,269,185,4.1426
620,1470,-15,-26,1109,4,2005,1760,45,"Passenger Car",33,"Deployed",180,0,1,"Male",86,"Front",152,274,165,4.1648
11941,1470,-19,-22,392,3,2004,1790,40,"Truck (<=6000 lbs.)",78,"Not Deployed",180,1,1,"Male",90,"Right",148,252,175,3.7296
11619,1150,-4,12,99,7,2007,1450,35,"Passenger Car",47,"Not Deployed",175,1,1,"Male",86,"Rear",147,260,305,3.822
11127,1190,5,-29,408,4,2000,1920,35,"Passenger Car",28,"Not Deployed",157,4,1,"Male",50,"Front",146,246,125,3.5916
4806,1920,-5,-31,665,4,2002,1580,35,"Truck (<=10000 lbs.)",47,"Not Deployed",165,1,1,"Female",61,"Front",168,364,145,6.1152
15180,1380,0,-6,76,2,2001,1990,35,"Passenger Car",55,"Not Deployed",165,0,1,"Female",104,"",156,264,135,4.1272
4711,1360,-4,-10,166,2,2000,1490,40,"Passenger Car",30,"Not Deployed",160,0,1,"Female",57,"Right",147,255,155,3.7485
14481,1390,-10,-24,793,3,2001,1530,40,"Passenger Car",43,"Deployed",168,1,1,"Female",71,"Front",151,272,155,4.1072
10290,1320,6,-37,289,3,2005,1400,55,"Passenger Car",21,"Deployed",163,1,0,"Male",59,"Front",151,270,125,4.077
13625,1760,18,-7,476,3,2003,1530,25,"Truck (<=6000 lbs.)",58,"Deployed",157,1,1,"Female",62,"Left",162,287,65,4.6494
14958,1160,4,-25,238,2,2000,2640,25,"Passenger Car",22,"Deployed",191,1,0,"Male",84,"Front",149,262,125,3.9038
15631,1120,-17,-10,181,4,2000,1080,45,"Passenger Car",48,"Deployed",168,1,1,"Female",69,"Right",146,256,195,3.7376
9750,3230,9,-16,964,3,2004,2560,65,"Truck (<=10000 lbs.)",68,"Deployed",160,1,1,"Male",66,"Front",176,408,105,7.1808
8553,1660,-5,-19,429,3,2006,1150,45,"Passenger Car",36,"Not Deployed",170,0,0,"Female",79,"Front",163,286,145,4.6618
13769,1520,10,-12,66,4,2005,1730,35,"Passenger Car",19,"Not Deployed",157,0,1,"Female",59,"Left",153,276,95,4.2228
9890,1160,4,-23,168,4,2001,1050,35,"Passenger Car",47,"Deployed",188,2,1,"Male",109,"Left",147,267,125,3.9249
7178,1130,-13,-23,459,3,2002,1210,35,"Passenger Car",26,"Deployed",173,2,0,"Female",79,"Front",147,262,165,3.8514
10281,2270,3,-18,393,4,2002,2130,55,"Truck (<=10000 lbs.)",57,"Deployed",163,1,1,"Male",70,"Front",172,357,125,6.1404
18874,1260,6,-17,151,5,2009,1070,35,"Passenger Car",36,"Deployed",173,1,1,"Male",73,"Front",153,260,115,3.978
10897,1850,0,22,321,4,2004,2180,55,"Truck (<=6000 lbs.)",23,"Not Deployed",180,0,1,"Male",84,"Rear",151,269,315,4.0619
9623,1730,0,-19,164,3,2003,1650,40,"Truck (<=6000 lbs.)",43,"Deployed",188,0,1,"Male",91,"Front",148,320,135,4.736
4179,1990,21,-8,931,2,2005,1970,45,"Truck (<=6000 lbs.)",34,"Not Deployed",175,0,1,"Male",82,"Front",160,308,75,4.928
10057,1260,-17,-10,224,2,2005,1530,40,"Passenger Car",45,"Not Deployed",175,0,1,"Male",84,"Front",147,261,185,3.8367
7829,2150,0,-10,118,2,2005,1110,35,"Truck (<=6000 lbs.)",46,"Not Deployed",160,1,1,"Female",95,"Front",170,295,135,5.015
3493,1590,-29,0,503,6,2002,1060,40,"Truck (<=6000 lbs.)",50,"Not Deployed",168,0,1,"Male",122,"Right",154,262,225,4.0348
13061,2400,-7,-2,170,7,2005,1320,40,"Truck (<=10000 lbs.)",24,"Not Deployed",160,1,0,"Male",77,"Right",173,357,205,6.1761
15451,1550,-5,2,193,4,2003,1550,25,"Passenger Car",63,"Not Deployed",170,0,1,"Female",91,"Right",156,281,245,4.3836
15323,1680,0,-30,375,3,2000,2330,55,"Passenger Car",32,"Deployed",170,1,1,"Male",86,"Front",153,280,135,4.284
9644,2010,-14,30,607,2,2005,1230,65,"Truck (<=6000 lbs.)",84,"Not Deployed",170,0,1,"Male",68,"Right",162,303,305,4.9086
13252,1130,40,0,893,2,2003,1570,30,"Passenger Car",45,"Not Deployed",183,0,1,"Male",77,"Left",146,260,45,3.796
14705,2410,0,-9,57,2,2002,1510,45,"Truck (<=10000 lbs.)",46,"Not Deployed",188,0,1,"Male",127,"Front",167,330,135,5.511
16430,1410,4,-22,175,2,2001,1830,25,"Passenger Car",22,"Not Deployed",180,1,1,"Male",73,"Front",155,269,125,4.1695
448,1570,-13,-16,650,5,2006,1540,55,"Passenger Car",26,"Deployed",163,0,1,"Female",66,"Front",157,273,175,4.2861
7501,1140,41,-15,1137,2,2002,1830,35,"Passenger Car",40,"Not Deployed",183,3,1,"Male",83,"Left",147,262,65,3.8514
6874,1210,-3,-19,193,4,2001,1640,45,"Passenger Car",26,"Deployed",145,1,1,"Female",77,"Front",145,264,145,3.828
11025,1500,-8,-13,201,4,2005,1750,30,"Passenger Car",82,"Deployed",170,1,1,"Male",73,"Front",157,276,165,4.3332
16095,1230,-10,-12,79,3,2003,1360,35,"Passenger Car",31,"Not Deployed",160,1,1,"Female",59,"Front",149,262,175,3.9038
9843,1160,0,-7,45,3,2000,1190,25,"Passenger Car",76,"Not Deployed",160,1,1,"Female",73,"",147,262,135,3.8514
9802,2310,2,-9,86,7,2007,1780,35,"Truck (<=10000 lbs.)",42,"Not Deployed",163,0,1,"Female",59,"Front",164,293,125,4.8052
1314,1180,-12,-4,210,3,2006,1530,30,"Passenger Car",48,"Deployed",170,1,1,"Female",54,"Front",147,260,205,3.822
6719,2100,3,-8,41,3,2005,1340,35,"Truck (<=6000 lbs.)",71,"Not Deployed",163,1,1,"Female",75,"Front",175,300,105,5.25
18025,1820,0,-24,304,3,2000,1030,65,"Truck (<=6000 lbs.)",57,"Not Deployed",183,0,1,"Male",86,"Front",160,269,135,4.304
4510,2020,-51,9,1625,6,2003,1740,45,"Truck (<=10000 lbs.)",48,"Not Deployed",168,3,1,"Female",82,"Right",158,287,235,4.5346
2251,1100,12,-32,839,5,2002,1440,35,"Passenger Car",36,"Not Deployed",170,1,1,"Male",77,"Front",147,262,115,3.8514
7621,2450,2,-14,122,2,2005,2530,55,"Truck (<=10000 lbs.)",45,"Deployed",180,1,1,"Male",107,"Front",171,364,125,6.2244
10105,1550,-6,-34,466,2,2001,2520,25,"Passenger Car",37,"Not Deployed",163,0,0,"Female",52,"Front",157,281,145,4.4117
4314,1440,9,18,342,5,2002,2270,40,"Passenger Car",40,"Not Deployed",157,1,1,"Female",79,"",156,272,345,4.2432
14726,1160,-16,-27,655,3,2001,1210,40,"Passenger Car",26,"Deployed",168,1,1,"Male",122,"Front",145,250,165,3.625
9854,2020,8,-24,595,4,2003,1580,55,"Truck (<=6000 lbs.)",62,"Not Deployed",191,1,1,"Male",107,"Front",151,269,115,4.0619
16244,2350,-2,9,125,5,2002,1100,35,"Truck (<=10000 lbs.)",24,"Not Deployed",165,1,1,"",64,"Rear",168,300,305,5.04
8826,2020,-17,-20,637,4,2001,1410,55,"Truck (<=6000 lbs.)",42,"Not Deployed",173,3,0,"Male",73,"Right",139,255,175,3.5445
6591,1880,-6,-10,75,4,2004,1500,45,"Truck (<=10000 lbs.)",23,"Deployed",170,1,0,"Female",95,"Front",167,338,165,5.6446
675,1440,0,-24,285,4,2002,1680,35,"Passenger Car",59,"Not Deployed",170,0,1,"Male",75,"Front",156,272,135,4.2432
2576,1230,-4,-16,158,4,2002,790,50,"Passenger Car",25,"Not Deployed",185,0,0,"Male",91,"Front",146,256,155,3.7376
11023,1710,0,-35,593,3,2001,1220,70,"Truck (<=6000 lbs.)",24,"Deployed",180,5,0,"Male",94,"Front",143,272,135,3.8896
10598,1480,-13,-23,318,3,2003,1640,65,"Truck (<=6000 lbs.)",26,"Deployed",178,1,1,"Female",59,"Front",153,262,165,4.0086
10695,1140,5,-28,423,2,2006,2230,30,"Passenger Car",25,"Deployed",160,1,1,"Female",91,"Front",146,260,125,3.796
13560,1070,-41,-15,1232,3,2000,1280,40,"Passenger Car",33,"Deployed",168,0,1,"Male",86,"Right",148,262,205,3.8776
15501,1190,0,-21,118,6,2002,1290,65,"Passenger Car",65,"Deployed",157,1,1,"Female",86,"Front",145,264,135,3.828
8623,1550,4,-23,399,4,2003,1970,45,"Passenger Car",97,"Deployed",157,0,1,"Female",57,"Front",156,281,125,4.3836
16049,1510,0,22,423,2,2002,1280,40,"Passenger Car",17,"Not Deployed",193,0,1,"Male",85,"Rear",153,274,315,4.1922
14673,1910,-32,-6,1442,3,2002,2740,40,"Truck (<=6000 lbs.)",33,"Not Deployed",168,2,1,"Female",72,"Right",152,265,215,4.028
12406,1450,-2,-13,242,4,2002,2010,35,"Truck (<=6000 lbs.)",39,"Deployed",170,1,1,"Male",77,"Front",152,295,145,4.484
