"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1410,-6,-8,94,4,2007,1540,35,"Passenger Car",60,"Deployed",170,1,1,"Male",73,"Front",157,272,175,4.2704
1390,-24,-10,191,5,2007,1660,25,"Truck (<=6000 lbs.)",54,"Not Deployed",157,0,1,"Female",86,"Right",148,320,205,4.736
1800,-12,-2,191,2,2004,2300,10,"Truck (<=6000 lbs.)",73,"Not Deployed",155,1,1,"Female",79,"Right",162,303,215,4.9086
1510,-5,-26,982,4,2005,1500,35,"Passenger Car",46,"Not Deployed",163,0,1,"Female",64,"Right",156,284,145,4.4304
1590,9,-18,548,3,2001,1730,55,"Passenger Car",64,"Not Deployed",168,3,1,"Female",64,"Left",156,281,95,4.3836
1570,0,-26,257,3,2007,1580,55,"Passenger Car",56,"Deployed",168,1,1,"Female",82,"Front",155,273,135,4.2315
1380,0,24,493,2,2007,1260,35,"Passenger Car",39,"Not Deployed",170,0,1,"Female",61,"Rear",155,280,315,4.34
2330,-3,-22,379,3,2004,1810,55,"Truck (<=10000 lbs.)",39,"Not Deployed",185,0,1,"Male",107,"Front",174,351,145,6.1074
1850,7,-9,76,2,2003,1150,35,"Truck (<=6000 lbs.)",35,"Not Deployed",180,0,1,"Male",104,"",152,265,115,4.028
1530,5,-27,750,2,2000,1700,25,"Passenger Car",25,"Deployed",180,1,1,"Male",70,"Front",156,276,125,4.3056
2020,26,-7,717,2,2006,1400,40,"Passenger Car",54,"Not Deployed",165,1,1,"Female",59,"Left",148,273,65,4.0404
1550,-5,-28,898,2,2006,1950,25,"Passenger Car",69,"Deployed",163,1,1,"Female",61,"Front",154,273,145,4.2042
1240,-4,-23,270,4,2003,1500,25,"Passenger Car",32,"Deployed",163,1,1,"Female",64,"Front",147,262,145,3.8514
1610,42,0,2639,2,2007,2090,35,"Passenger Car",24,"Not Deployed",185,2,0,"Male",82,"Left",166,281,45,4.653
1750,-15,-13,527,2,2001,1440,25,"Truck (<=6000 lbs.)",18,"Deployed",160,1,1,"Female",54,"Front",162,303,185,4.9086
1380,7,6,134,2,2007,1840,25,"Passenger Car",29,"Deployed",178,3,1,"",77,"Left",157,277,335,4.4082
1450,4,-23,186,2,2003,1420,40,"Passenger Car",42,"Not Deployed",170,0,1,"Male",77,"Front",156,272,125,4.2432
1910,5,-7,202,4,2004,1670,35,"Truck (<=6000 lbs.)",24,"Not Deployed",185,1,1,"Male",143,"Left",166,282,115,4.6812
1450,0,23,290,2,2000,2540,25,"Passenger Car",36,"Deployed",183,1,1,"Male",84,"Rear",153,275,315,4.2075
1250,2,-14,91,2,2007,1670,35,"Passenger Car",48,"Deployed",165,0,0,"Male",77,"Left",151,263,125,3.9713
1460,0,-38,641,2,2004,2090,35,"Passenger Car",23,"Deployed",173,1,1,"Female",70,"Front",155,270,135,4.185
2250,1,-5,28,4,2005,2010,35,"Truck (<=10000 lbs.)",52,"Not Deployed",168,1,1,"Female",89,"Front",158,328,125,5.1824
1410,-14,-19,80,2,2005,2170,30,"Passenger Car",45,"Not Deployed",173,1,1,"Male",119,"Front",150,272,175,4.08
1240,-18,-3,313,2,2002,1110,35,"Passenger Car",31,"Not Deployed",163,1,1,"Female",73,"Right",152,253,215,3.8456
2080,-9,-11,244,4,2007,940,35,"Truck (<=6000 lbs.)",36,"Not Deployed",160,1,1,"Female",61,"Front",158,287,175,4.5346
1170,0,-11,108,2,2001,1810,35,"Passenger Car",20,"Deployed",168,0,1,"Female",77,"Left",147,262,135,3.8514
1520,-29,-24,312,2,2006,1990,25,"Passenger Car",24,"Deployed",160,2,1,"Female",104,"Right",155,272,185,4.216
1530,0,-32,488,2,2002,2090,55,"Passenger Car",56,"Deployed",168,0,1,"Male",66,"Front",158,276,135,4.3608
1210,-5,26,378,2,2004,1900,25,"Passenger Car",53,"Deployed",173,1,1,"Female",59,"Rear",146,264,305,3.8544
1080,-27,-5,255,2,2007,1220,45,"Passenger Car",26,"Not Deployed",168,1,1,"Female",59,"Right",143,248,215,3.5464
1420,0,-18,225,2,2002,2030,25,"Truck (<=6000 lbs.)",28,"Deployed",168,1,1,"Female",84,"Front",154,262,135,4.0348
1760,-12,-4,186,2,2006,1550,35,"Truck (<=6000 lbs.)",57,"Not Deployed",157,0,1,"Female",88,"Right",157,272,205,4.2704
1670,0,-20,389,2,2001,1500,55,"Passenger Car",61,"Deployed",168,0,1,"Female",79,"Front",158,285,135,4.503
1120,5,-30,410,4,2000,1790,40,"Passenger Car",42,"Deployed",180,1,1,"Male",77,"Front",145,250,125,3.625
2060,-19,3,448,2,2005,2250,25,"Truck (<=6000 lbs.)",58,"Not Deployed",188,1,1,"Male",82,"Right",169,300,255,5.07
1380,6,-51,1987,2,2003,1380,25,"Passenger Car",45,"Not Deployed",178,1,0,"Male",73,"Front",150,263,125,3.945
1140,7,-20,357,4,2006,1460,40,"Passenger Car",22,"Deployed",170,1,1,"Female",132,"Front",147,253,115,3.7191
1160,13,-15,186,4,2003,1360,35,"Passenger Car",76,"Not Deployed",168,0,1,"Male",73,"Front",147,262,95,3.8514
1140,30,-5,202,3,2004,2150,25,"Passenger Car",67,"Not Deployed",163,0,1,"Male",70,"Front",147,262,55,3.8514
1510,-7,-1,21,4,2005,1580,45,"Truck (<=6000 lbs.)",52,"Not Deployed",168,1,1,"Female",82,"Right",153,262,215,4.0086
1370,3,8,83,4,2004,1500,55,"Passenger Car",44,"Not Deployed",173,1,1,"Female",118,"Left",146,260,325,3.796
1370,10,-29,382,2,2005,2010,45,"Passenger Car",30,"Deployed",168,6,0,"Male",82,"Front",151,253,115,3.8203
1260,2,-10,205,2,2006,1050,30,"Passenger Car",71,"Not Deployed",157,0,1,"Female",75,"Right",147,261,125,3.8367
1040,14,-38,1132,6,2007,1330,45,"Passenger Car",65,"Not Deployed",173,1,1,"Male",109,"Front",154,255,115,4.029
1750,0,28,581,3,2001,1970,30,"Truck (<=6000 lbs.)",39,"Not Deployed",165,1,1,"Female",86,"Rear",162,303,315,4.9086
1390,14,-39,1703,4,2007,2780,30,"Truck (<=6000 lbs.)",19,"Deployed",173,0,1,"Male",81,"Front",172,348,115,5.9856
1760,6,-30,245,2,2003,960,35,"Truck (<=6000 lbs.)",85,"Not Deployed",173,1,1,"Male",71,"Front",158,272,125,4.2976
1370,7,-11,87,3,2006,1780,0,"Truck (<=6000 lbs.)",34,"Deployed",168,2,1,"Female",104,"Front",148,262,105,3.8776
1900,23,-14,1069,2,2007,1420,30,"Passenger Car",44,"Not Deployed",178,0,1,"Male",88,"Left",162,290,75,4.698
1410,-26,-46,1941,4,2007,1560,35,"Passenger Car",21,"Deployed",163,3,1,"Female",64,"Front",155,273,165,4.2315
1230,0,27,560,3,2006,1710,35,"Passenger Car",56,"Not Deployed",173,0,1,"Female",48,"Rear",151,265,315,4.0015
1160,0,14,102,2,2003,1400,35,"Passenger Car",22,"Not Deployed",165,1,1,"Female",59,"Rear",147,262,315,3.8514
1400,0,-54,1275,2,2000,1930,35,"Passenger Car",38,"Deployed",168,3,1,"Female",82,"Front",151,263,135,3.9713
1380,-40,-7,1354,3,2002,1610,35,"Passenger Car",41,"Not Deployed",180,2,1,"Male",88,"Right",155,272,215,4.216
1280,3,-30,255,2,2002,1500,5,"Passenger Car",22,"Deployed",160,3,1,"Female",59,"Front",149,251,125,3.7399
2570,0,-18,409,4,2006,2730,55,"Truck (<=10000 lbs.)",44,"Not Deployed",185,0,1,"Male",132,"Front",170,367,135,6.239
1410,-24,14,175,2,2005,1190,55,"Truck (<=6000 lbs.)",49,"Not Deployed",163,0,1,"Male",64,"Right",148,262,255,3.8776
2010,-3,-16,202,5,2005,1270,40,"Truck (<=6000 lbs.)",19,"Deployed",160,0,1,"Female",54,"Front",157,278,145,4.3646
1190,0,-30,348,3,2002,2580,30,"Passenger Car",23,"Deployed",170,0,1,"Female",64,"Front",145,264,135,3.828
1110,0,-30,212,3,2002,1750,35,"Passenger Car",25,"Not Deployed",165,0,1,"Female",61,"Front",144,250,135,3.6
1170,0,-15,88,4,2004,2150,45,"Passenger Car",26,"Not Deployed",175,1,1,"Male",59,"Front",147,267,135,3.9249
1690,0,-26,377,3,2001,2190,45,"Truck (<=6000 lbs.)",60,"Not Deployed",160,0,1,"Female",54,"Front",162,307,135,4.9734
1500,0,52,1963,2,2007,1980,70,"Passenger Car",25,"Not Deployed",168,1,1,"Female",61,"Rear",154,285,315,4.389
1590,7,-20,380,3,2004,1880,70,"Passenger Car",32,"Deployed",185,1,1,"Male",86,"Front",147,265,115,3.8955
1170,25,-21,279,3,2003,2650,45,"Passenger Car",47,"Not Deployed",175,2,1,"Female",68,"Left",149,262,85,3.9038
1800,22,-39,893,2,2007,1950,70,"Passenger Car",49,"Deployed",183,1,1,"Male",93,"Front",158,296,105,4.6768
1220,0,13,130,2,2006,1140,35,"Passenger Car",31,"Not Deployed",175,0,1,"Male",104,"Rear",152,260,315,3.952
1540,20,-3,597,3,2003,2810,30,"Passenger Car",23,"Not Deployed",175,2,1,"Male",73,"Left",156,281,55,4.3836
1940,0,-42,342,4,2003,1720,45,"Truck (<=6000 lbs.)",27,"Not Deployed",175,0,1,"Male",102,"Front",155,289,135,4.4795
1490,-37,-4,1770,2,2006,2280,45,"Passenger Car",41,"Not Deployed",152,1,1,"Female",61,"Right",152,267,215,4.0584
1870,-6,-17,216,4,2000,1580,70,"Truck (<=6000 lbs.)",41,"Not Deployed",170,1,1,"Male",136,"Front",142,272,155,3.8624
1520,4,-22,508,5,2000,1720,45,"Passenger Car",18,"Deployed",193,0,1,"Male",82,"Front",157,276,125,4.3332
1530,6,-36,827,6,2005,1240,45,"Passenger Car",40,"Not Deployed",170,1,1,"Female",61,"Front",152,285,125,4.332
2070,4,-25,528,4,2001,1690,55,"Truck (<=10000 lbs.)",46,"Not Deployed",178,2,1,"Male",104,"Front",168,364,125,6.1152
1500,-21,-8,349,5,2007,1060,55,"Passenger Car",61,"Deployed",175,3,1,"Male",113,"Right",152,285,205,4.332
1400,-7,-19,161,5,2002,1570,45,"Passenger Car",48,"Not Deployed",170,0,1,"Male",91,"Front",150,272,155,4.08
1550,-4,-22,368,6,2000,1370,50,"Passenger Car",40,"Deployed",183,0,1,"Male",100,"Front",156,281,145,4.3836
1190,0,-31,305,5,2001,1530,45,"Passenger Car",51,"Deployed",160,1,1,"Female",86,"Front",145,264,135,3.828
1560,0,18,330,5,2002,2280,50,"Passenger Car",49,"Not Deployed",165,0,1,"Female",64,"Rear",157,277,315,4.3489
2780,10,-16,1300,7,2001,1330,40,"Truck (<=10000 lbs.)",49,"Deployed",170,1,1,"Female",84,"Front",170,394,105,6.698
1570,6,-23,197,2,2006,2250,45,"Passenger Car",72,"Deployed",163,1,1,"Female",70,"Front",153,285,115,4.3605
1570,8,-21,337,4,2004,1480,55,"Passenger Car",64,"Deployed",185,1,1,"Male",95,"Front",153,285,115,4.3605
1370,-25,-4,342,2,2002,1790,25,"Passenger Car",21,"Deployed",175,0,1,"Male",70,"Right",150,272,215,4.08
1930,0,-20,302,7,2000,2230,45,"Truck (<=10000 lbs.)",22,"Deployed",180,0,1,"Male",86,"Front",168,302,135,5.0736
1450,0,-19,158,2,2002,2550,55,"Passenger Car",37,"Not Deployed",178,1,1,"Male",84,"Front",153,274,135,4.1922
2610,13,-11,561,2,2005,2270,55,"Truck (<=10000 lbs.)",60,"Deployed",163,3,1,"Female",57,"Front",168,330,85,5.544
2150,0,46,3375,2,2006,1790,70,"Passenger Car",42,"Not Deployed",185,1,1,"Male",84,"Rear",164,292,315,4.7888
1400,-12,10,187,4,2002,1890,30,"Passenger Car",30,"Not Deployed",170,0,1,"Female",109,"Right",150,251,265,3.765
1150,0,-32,582,3,2002,1720,70,"Passenger Car",43,"Not Deployed",180,0,1,"Male",109,"Front",146,247,135,3.6062
2570,4,5,76,2,2005,1510,25,"Truck (<=10000 lbs.)",37,"Not Deployed",180,0,1,"Male",98,"Left",171,364,355,6.2244
1500,-12,-41,1085,4,2004,1520,30,"Passenger Car",86,"Not Deployed",150,1,1,"Female",64,"Front",157,276,145,4.3332
2050,22,-17,951,4,2007,1530,25,"Truck (<=6000 lbs.)",40,"Not Deployed",168,0,1,"Female",64,"Front",158,287,95,4.5346
1260,14,-12,146,4,2004,1810,40,"Passenger Car",42,"Deployed",178,0,1,"Male",82,"Front",145,264,85,3.828
1880,3,-18,231,5,2000,1510,50,"Truck (<=10000 lbs.)",24,"Not Deployed",173,0,1,"Male",132,"Front",174,302,125,5.2548
1520,5,-13,191,1,2001,1810,55,"Passenger Car",17,"Not Deployed",170,0,1,"Female",59,"Front",157,276,115,4.3332
1650,-11,-9,373,5,2002,1500,50,"Passenger Car",48,"Deployed",163,1,1,"Female",70,"Front",157,287,185,4.5059
1360,10,-18,656,2,2005,2270,55,"Passenger Car",17,"Not Deployed",170,1,1,"Female",57,"Left",150,272,105,4.08
1190,-3,-20,222,2,2004,1070,45,"Passenger Car",21,"Deployed",173,1,0,"Male",68,"Front",145,264,145,3.828
1710,6,-18,494,5,2000,1200,35,"Truck (<=6000 lbs.)",25,"Not Deployed",180,0,1,"Male",82,"Front",148,305,115,4.514
1540,21,-12,560,2,2000,1570,30,"Passenger Car",26,"Not Deployed",175,1,0,"Female",95,"Left",154,281,75,4.3274
1570,0,-24,361,1,2005,2420,45,"Passenger Car",25,"Not Deployed",155,0,1,"Female",54,"Front",151,286,135,4.3186
1870,21,-12,413,2,2002,1790,35,"Truck (<=6000 lbs.)",41,"Deployed",168,1,1,"Male",68,"Left",151,268,75,4.0468
1410,0,-17,187,2,2000,1400,45,"Passenger Car",89,"Not Deployed",173,1,1,"Male",68,"Front",153,270,135,4.131
1930,-7,-19,564,4,2000,2330,45,"Truck (<=10000 lbs.)",21,"Deployed",178,1,1,"Male",64,"Front",166,365,155,6.059
1580,2,-13,140,4,2004,3080,35,"Passenger Car",56,"Not Deployed",163,2,0,"Female",84,"Front",155,281,125,4.3555
1810,-2,-11,93,5,2005,1150,35,"Truck (<=6000 lbs.)",62,"Not Deployed",170,0,1,"Female",87,"Front",162,303,145,4.9086
1050,3,-18,77,4,2000,1050,35,"Passenger Car",44,"Deployed",165,0,0,"Female",73,"Front",143,227,125,3.2461
1390,-14,-2,188,2,2004,1010,25,"Passenger Car",78,"Not Deployed",160,0,1,"Female",57,"Right",150,270,215,4.05
1490,0,-15,73,4,2006,1550,35,"Passenger Car",22,"Deployed",163,0,1,"Female",68,"Front",151,276,135,4.1676
1430,7,12,275,2,2000,1270,35,"Truck (<=6000 lbs.)",48,"Not Deployed",173,0,0,"Male",75,"Rear",139,275,345,3.8225
1130,-34,-12,1250,5,2001,2230,35,"Passenger Car",73,"Not Deployed",188,3,1,"Male",93,"Right",147,262,205,3.8514
3990,0,-10,500,5,2004,1100,40,"Truck (<=10000 lbs.)",43,"Not Deployed",175,0,1,"Male",77,"Front",173,397,135,6.8681
1100,0,35,306,5,2004,3990,40,"Truck (<=6000 lbs.)",39,"Not Deployed",168,1,1,"Male",91,"Rear",144,250,315,3.6
1120,-8,-18,526,5,2004,2000,25,"Passenger Car",36,"Not Deployed",170,0,0,"Male",73,"Right",147,262,165,3.8514
1900,11,-13,433,2,2007,1440,30,"Passenger Car",21,"Deployed",183,2,1,"Male",68,"Front",162,290,95,4.698
1400,18,-3,138,4,2007,1860,25,"Truck (<=6000 lbs.)",47,"Not Deployed",175,1,1,"Male",83,"Left",148,262,55,3.8776
1660,13,0,423,3,2007,2560,25,"Passenger Car",38,"Not Deployed",180,0,1,"Male",86,"Left",160,305,55,4.88
1500,6,-14,190,5,2004,1160,35,"Passenger Car",43,"Not Deployed",147,1,1,"Male",59,"Front",158,276,105,4.3608
1820,0,31,625,5,2006,2050,45,"Truck (<=6000 lbs.)",40,"Not Deployed",173,1,1,"Female",57,"Rear",153,265,315,4.0545
1630,-8,-1,137,5,2000,1230,35,"Truck (<=6000 lbs.)",30,"Not Deployed",168,3,1,"Female",82,"Right",149,258,215,3.8442
1510,0,-20,263,3,2002,2580,35,"Passenger Car",40,"Not Deployed",170,0,1,"Male",59,"Front",154,257,135,3.9578
1040,-21,-17,526,4,2005,1410,35,"Passenger Car",79,"Not Deployed",157,4,1,"Male",113,"Right",143,244,185,3.4892
2220,2,20,292,6,2005,1110,45,"Truck (<=10000 lbs.)",46,"Not Deployed",165,1,1,"Female",65,"Rear",172,357,325,6.1404
1220,0,-24,234,5,2002,1250,45,"Passenger Car",31,"Deployed",183,1,1,"Male",122,"Front",148,261,135,3.8628
1520,5,-9,97,4,2000,1240,40,"Passenger Car",52,"Not Deployed",178,0,1,"Male",91,"Left",157,276,105,4.3332
1330,5,-29,325,4,2004,1300,35,"Passenger Car",18,"Deployed",185,0,1,"Male",122,"Front",152,260,125,3.952
1050,0,-16,101,4,2007,1060,60,"Passenger Car",19,"Deployed",180,0,0,"Male",79,"Front",148,255,135,3.774
1160,-15,-5,126,3,2005,2330,30,"Passenger Car",20,"Deployed",165,1,1,"Female",54,"Front",148,262,205,3.8776
1520,3,19,184,3,2000,1980,30,"Passenger Car",49,"Not Deployed",142,1,1,"Female",82,"Left",158,276,335,4.3608
2660,10,-30,2178,3,2003,1050,45,"Truck (<=10000 lbs.)",38,"Deployed",178,1,0,"Male",95,"Front",171,400,115,6.84
1500,-13,-37,484,6,2004,1800,45,"Truck (<=6000 lbs.)",60,"Deployed",183,2,1,"Male",132,"Front",147,319,155,4.6893
1800,32,-12,1709,2,2005,1500,25,"Passenger Car",79,"Not Deployed",170,3,0,"Male",109,"Left",158,293,65,4.6294
1240,-25,-67,1794,4,2007,1400,35,"Passenger Car",31,"Deployed",157,1,1,"Female",59,"Front",147,259,155,3.8073
1410,-8,10,129,2,2006,2010,45,"Passenger Car",79,"Not Deployed",173,0,1,"Male",77,"Right",153,272,275,4.1616
2270,-11,-7,345,2,2003,1580,45,"Truck (<=10000 lbs.)",18,"Not Deployed",185,2,0,"Male",95,"Front",165,353,195,5.8245
1100,11,35,306,3,2000,1380,65,"Passenger Car",32,"Not Deployed",173,4,1,"Male",73,"Left",145,246,335,3.567
1410,7,-19,239,3,2004,2680,45,"Passenger Car",34,"Deployed",163,1,1,"Male",127,"Front",152,269,105,4.0888
1140,0,-17,91,7,2005,1780,35,"Passenger Car",36,"Not Deployed",170,0,1,"Male",91,"Front",147,253,135,3.7191
1930,15,0,150,4,2000,1740,65,"Truck (<=10000 lbs.)",56,"Not Deployed",180,0,1,"Male",91,"Left",166,302,45,5.0132
1720,12,-17,326,5,2002,1740,45,"Passenger Car",26,"Not Deployed",163,0,1,"",112,"Front",157,287,105,4.5059
1710,-25,-21,1785,3,2003,1360,55,"Passenger Car",44,"Not Deployed",180,3,0,"Male",145,"Right",154,291,185,4.4814
1590,-6,-32,922,4,2003,1300,45,"Passenger Car",56,"Deployed",165,2,1,"Female",68,"Front",155,269,145,4.1695
1650,13,-8,257,3,2005,1740,45,"Truck (<=6000 lbs.)",74,"Not Deployed",178,3,1,"Male",88,"Left",155,262,75,4.061
2010,-13,-2,100,2,2004,1150,45,"Truck (<=6000 lbs.)",46,"Not Deployed",170,0,1,"Female",79,"Right",169,270,215,4.563
1190,0,-27,274,2,2005,1680,25,"Passenger Car",47,"Deployed",170,0,1,"Female",66,"Front",145,264,135,3.828
1950,0,12,120,2,2001,1510,45,"Truck (<=6000 lbs.)",38,"Not Deployed",198,1,1,"Male",91,"Rear",161,302,315,4.8622
1220,0,-38,289,4,2005,1030,65,"Passenger Car",42,"Deployed",175,3,1,"Female",113,"Front",148,262,135,3.8776
1500,0,-45,1259,5,2003,1110,45,"Passenger Car",18,"Deployed",180,0,1,"Male",82,"Front",156,281,135,4.3836
1500,3,-16,121,2,2005,1670,45,"Passenger Car",52,"Deployed",150,1,1,"Female",47,"Front",152,270,125,4.104
1550,0,-27,118,2,2000,1060,45,"Truck (<=6000 lbs.)",20,"Deployed",175,0,0,"Male",84,"Front",149,258,135,3.8442
1790,-7,-6,168,4,2004,1430,30,"Truck (<=6000 lbs.)",21,"Not Deployed",178,1,0,"Male",86,"Front",152,333,185,5.0616
2400,13,-37,1614,2,2006,1530,45,"Truck (<=10000 lbs.)",39,"Deployed",178,1,0,"Male",82,"Front",175,357,115,6.2475
1630,6,-27,118,5,2007,1470,55,"Truck (<=6000 lbs.)",81,"Deployed",175,0,1,"Male",68,"Front",158,276,125,4.3608
1500,23,-8,382,2,2004,1500,30,"Passenger Car",42,"Deployed",183,2,1,"Male",88,"Left",158,276,65,4.3608
1410,11,-28,1015,5,2002,1970,30,"Passenger Car",23,"Not Deployed",178,0,1,"Female",70,"",150,272,115,4.08
1870,-4,21,616,5,2005,1420,45,"Truck (<=6000 lbs.)",39,"Not Deployed",163,1,1,"Female",64,"Rear",168,303,305,5.0904
2150,19,-33,1236,2,2002,3130,45,"Truck (<=10000 lbs.)",68,"Deployed",163,3,0,"Female",61,"Front",167,365,105,6.0955
1430,-7,-17,492,1,2000,1380,45,"Truck (<=6000 lbs.)",52,"Not Deployed",178,0,0,"Male",93,"Front",140,295,155,4.13
1190,-34,-59,3444,4,2000,1640,50,"Passenger Car",18,"Deployed",168,3,1,"Female",68,"Front",145,264,165,3.828
2000,0,-20,895,2,2003,1240,45,"Truck (<=10000 lbs.)",64,"Deployed",180,0,1,"Male",79,"Front",175,352,135,6.1074
1480,2,11,126,2,2001,1440,55,"Passenger Car",32,"Not Deployed",165,0,1,"Female",113,"Rear",152,270,325,4.0888
2010,-10,-17,581,4,2004,1950,55,"Truck (<=6000 lbs.)",77,"Deployed",163,1,1,"Female",70,"Front",156,295,165,4.602
2110,9,-5,197,2,2007,1570,25,"Truck (<=6000 lbs.)",33,"Deployed",168,0,1,"Male",79,"Front",185,275,75,5.0875
1280,10,-28,1138,2,2006,1820,55,"Passenger Car",23,"Deployed",168,0,1,"Female",66,"Left",148,262,115,3.8776
1900,2,-9,110,2,2001,1310,35,"Truck (<=6000 lbs.)",37,"Not Deployed",160,1,1,"Female",91,"Left",162,303,125,4.9086
1400,-8,0,27,2,2003,1740,50,"Passenger Car",31,"Not Deployed",203,4,0,"Male",75,"Right",150,272,225,4.08
1340,-3,-16,108,3,2003,1510,40,"Passenger Car",29,"Not Deployed",152,0,1,"Female",59,"Front",150,251,145,3.765
1160,23,-9,371,4,2004,2050,45,"Passenger Car",29,"Not Deployed",170,0,1,"Male",113,"Left",147,262,65,3.8514
1680,-5,-14,281,3,2000,1520,25,"Passenger Car",58,"Not Deployed",157,1,1,"Female",70,"Front",154,291,155,4.4814
2340,0,-44,1433,3,2001,2450,55,"Truck (<=10000 lbs.)",35,"Deployed",165,1,1,"Female",68,"Front",167,295,135,4.9265
2140,-8,-3,57,3,2006,1710,50,"Truck (<=10000 lbs.)",49,"Not Deployed",183,0,1,"Male",95,"Right",170,320,205,5.44
1610,4,-22,215,3,2001,1270,45,"Truck (<=6000 lbs.)",21,"Deployed",175,0,1,"Male",68,"Front",154,262,125,4.0348
1760,-6,-18,188,4,2004,1330,45,"Truck (<=6000 lbs.)",16,"Not Deployed",173,0,1,"Male",68,"Front",152,265,155,4.028
1430,-8,-21,158,5,2002,1020,50,"Truck (<=6000 lbs.)",46,"Deployed",168,1,1,"Female",66,"Front",148,262,155,3.8776
1920,14,-2,125,2,2006,1470,45,"Truck (<=6000 lbs.)",27,"Not Deployed",191,0,1,"Male",91,"Left",168,302,55,5.0736
1470,-3,-18,328,4,2005,1920,45,"Passenger Car",68,"Not Deployed",168,1,0,"Female",91,"Front",152,269,145,4.0888
1390,0,14,118,6,2000,1890,45,"Passenger Car",44,"Not Deployed",168,1,0,"Female",59,"Rear",150,272,315,4.08
1490,9,-23,927,2,2006,1420,70,"Passenger Car",71,"Deployed",178,2,1,"Male",88,"Front",154,272,115,4.1888
1360,0,-12,42,4,2000,2220,50,"Passenger Car",51,"Not Deployed",163,1,1,"Female",100,"Front",154,267,135,4.1118
1200,6,-18,152,3,2004,1340,40,"Passenger Car",25,"Not Deployed",175,1,1,"Female",68,"Front",147,267,115,3.9249
1700,-16,-9,488,3,2001,1840,50,"Truck (<=6000 lbs.)",37,"Deployed",163,1,0,"Female",52,"Front",155,284,195,4.402
1470,3,-19,132,4,2005,1550,45,"Passenger Car",26,"Deployed",191,1,1,"Male",127,"Front",152,270,125,4.104
1460,0,-50,1783,2,2003,1750,45,"Passenger Car",46,"Deployed",180,1,1,"Male",84,"Front",154,272,135,4.1888
1200,13,-5,177,2,2005,1340,45,"Passenger Car",57,"Not Deployed",165,0,1,"Female",91,"Left",147,253,65,3.7191
1410,0,17,240,2,2005,1590,50,"Passenger Car",73,"Deployed",168,1,1,"Female",64,"Rear",155,267,315,4.1385
1540,0,-16,108,2,2002,1670,45,"Passenger Car",19,"Not Deployed",170,1,1,"Female",54,"Front",156,281,135,4.3836
1600,4,24,678,2,2004,1550,70,"Passenger Car",27,"Not Deployed",173,2,1,"Male",70,"Rear",155,282,325,4.371
1990,-5,-26,706,4,2002,1480,45,"Truck (<=10000 lbs.)",22,"Deployed",185,1,0,"Male",68,"Front",167,326,145,5.4442
1080,0,-19,120,3,2007,1570,35,"Passenger Car",20,"Deployed",157,2,1,"Female",54,"Front",147,250,135,3.675
1160,7,-8,51,3,2001,1760,45,"Passenger Car",51,"Not Deployed",183,2,1,"Male",113,"Left",144,250,85,3.6
1420,5,-31,734,4,2002,1620,50,"Passenger Car",22,"Deployed",160,2,0,"Female",50,"Front",154,272,125,4.1888
1920,12,-7,265,3,2000,1520,25,"Truck (<=6000 lbs.)",21,"Deployed",173,1,0,"Female",59,"Left",152,265,75,4.028
1210,0,13,113,3,2004,1500,70,"Passenger Car",29,"Not Deployed",163,0,1,"Female",91,"Rear",148,261,315,3.8628
1490,0,23,291,3,2005,1120,55,"Passenger Car",34,"Not Deployed",193,1,0,"Male",91,"Rear",154,272,315,4.1888
1180,6,-32,722,4,2001,1920,35,"Passenger Car",22,"Deployed",163,1,1,"Female",57,"Front",145,264,125,3.828
1550,-6,34,486,3,2000,1890,35,"Passenger Car",22,"Not Deployed",185,1,1,"Male",77,"Rear",156,281,305,4.3836
1480,0,-28,393,5,2001,1120,50,"Passenger Car",36,"Deployed",168,0,1,"Female",57,"Front",153,257,135,3.9321
1570,4,-11,134,3,2004,1690,50,"Passenger Car",44,"Deployed",183,1,1,"Male",86,"Front",152,266,115,4.0432
2260,5,-31,341,4,2002,1160,40,"Truck (<=10000 lbs.)",46,"Deployed",188,0,1,"Male",95,"Front",172,357,125,6.1404
2510,0,-15,287,3,2002,1840,35,"Truck (<=10000 lbs.)",58,"Deployed",180,1,1,"Male",86,"Front",167,330,135,5.511
2050,20,5,850,2,2000,1200,30,"Truck (<=6000 lbs.)",56,"Not Deployed",170,0,1,"Male",70,"Left",166,282,35,4.6812
1200,-8,-21,559,2,2002,2050,30,"Passenger Car",31,"Deployed",155,0,1,"Female",57,"Front",145,264,155,3.828
1270,36,-27,1233,3,2005,2320,55,"Passenger Car",66,"Not Deployed",178,0,1,"Male",77,"Front",149,261,75,3.8889
1520,0,-46,943,2,2002,1570,40,"Passenger Car",25,"Deployed",165,1,1,"Male",66,"Front",157,276,135,4.3332
1160,-13,2,183,2,2005,1430,30,"Passenger Car",20,"Deployed",152,1,1,"Female",43,"Right",147,262,245,3.8514
1550,0,-3,85,3,2000,1370,50,"Passenger Car",30,"Not Deployed",168,6,0,"Male",78,"Front",153,257,135,3.9321
